"category_id";"url"
"46";"consumer-electronics/camera-photo-video/camcorders.html"
"47";"consumer-electronics/camera-photo-video/cases-stands.html"
"48";"consumer-electronics/camera-photo-video/digital-cameras.html"
"49";"consumer-electronics/camera-photo-video/digital-picture-frames.html"
"50";"consumer-electronics/camera-photo-video/lenses.html"
"51";"consumer-electronics/camera-photo-video/photo-printers.html"
"52";"consumer-electronics/camera-photo-video/sd-cards.html"
"53";"consumer-electronics/camera-photo-video/slr-cameras.html"
"54";"consumer-electronics/television.html"
"55";"consumer-electronics/television/led-1.html"
"56";"consumer-electronics/television/3d-glasses.html"
"57";"consumer-electronics/television/accessories.html"
"58";"consumer-electronics/television/antennas.html"
"59";"consumer-electronics/television/combo.html"
"60";"consumer-electronics/television/lcd.html"
"61";"consumer-electronics/television/plasma.html"
"62";"consumer-electronics/television/projectors.html"
"63";"consumer-electronics/television/remotes.html"
"64";"consumer-electronics/television/under-counter.html"
"65";"consumer-electronics/tv-stands-mounts.html"
"66";"consumer-electronics/tv-stands-mounts/av-racks.html"
"67";"consumer-electronics/tv-stands-mounts/accessories.html"
"68";"consumer-electronics/tv-stands-mounts/adapter-plates.html"
"69";"consumer-electronics/tv-stands-mounts/cabinet-desk.html"
"70";"consumer-electronics/tv-stands-mounts/carts.html"
"71";"consumer-electronics/tv-stands-mounts/ceiling.html"
"72";"consumer-electronics/tv-stands-mounts/flat.html"
"73";"consumer-electronics/tv-stands-mounts/floor-stands.html"
"74";"consumer-electronics/tv-stands-mounts/full-motion.html"
"75";"consumer-electronics/tv-stands-mounts/furniture-stands.html"
"76";"consumer-electronics/tv-stands-mounts/in-wall.html"
"77";"consumer-electronics/tv-stands-mounts/motorized.html"
"78";"consumer-electronics/tv-stands-mounts/projector.html"
"79";"consumer-electronics/tv-stands-mounts/screen-clean.html"
"80";"consumer-electronics/tv-stands-mounts/slim.html"
"81";"consumer-electronics/tv-stands-mounts/tilting.html"
"82";"consumer-electronics/tv-stands-mounts/wall-furniture.html"
"83";"consumer-electronics/power-cables.html"
"84";"consumer-electronics/power-cables/audio-cables.html"
"85";"consumer-electronics/power-cables/cable-management.html"
"86";"consumer-electronics/power-cables/hdmi-cables.html"
"87";"consumer-electronics/power-cables/power.html"
"88";"consumer-electronics/power-cables/starter-kits.html"
"89";"consumer-electronics/power-cables/video-cables.html"
"90";"consumer-electronics/security-observation.html"
"91";"consumer-electronics/security-observation/cameras.html"
"92";"consumer-electronics/security-observation/ip-network-cameras.html"
"93";"consumer-electronics/security-observation/specialty-cameras.html"
"94";"consumer-electronics/security-observation/system-bundles.html"
"95";"consumer-electronics/telecom-fffice-equipment.html"
"96";"consumer-electronics/telecom-fffice-equipment/accessories.html"
"97";"consumer-electronics/telecom-fffice-equipment/bluetooth-headsets.html"
"98";"consumer-electronics/telecom-fffice-equipment/corded-phones.html"
"99";"consumer-electronics/telecom-fffice-equipment/cordless-dect-phones.html"
"100";"consumer-electronics/telecom-fffice-equipment/cordless-phones.html"
"101";"consumer-electronics/telecom-fffice-equipment/fax-machines.html"
"102";"consumer-electronics/telecom-fffice-equipment/laser-printers.html"
"103";"consumer-electronics/personal-computers.html"
"104";"consumer-electronics/personal-computers/tablets.html"
"105";"consumer-electronics/personal-computers/tablet-acessories.html"
"106";"mobile-electronics/mobile-audio.html"
"107";"mobile-electronics/car-security-radar.html"
"108";"mobile-electronics/mobile-video.html"
"109";"mobile-electronics/gps-navigation.html"
"111";"mobile-electronics/mobile-audio/accessories.html"
"112";"mobile-electronics/mobile-audio/amplifiers.html"
"113";"mobile-electronics/mobile-audio/cd-changers.html"
"114";"mobile-electronics/mobile-audio/digital-satellite-radio.html"
"115";"mobile-electronics/mobile-audio/equalizers-and-crossovers.html"
"116";"mobile-electronics/mobile-audio/headunits.html"
"117";"mobile-electronics/mobile-audio/marine-speakers.html"
"118";"mobile-electronics/mobile-audio/speakers.html"
"119";"mobile-electronics/mobile-audio/sub-woofers.html"
"120";"mobile-electronics/car-security-radar/bluetooth.html"
"121";"mobile-electronics/car-security-radar/rear-security-cameras.html"
"122";"mobile-electronics/mobile-video/accessories.html"
"123";"mobile-electronics/mobile-video/consoles.html"
"124";"mobile-electronics/mobile-video/mobile-television.html"
"125";"mobile-electronics/mobile-video/vcp-dvd.html"
"126";"mobile-electronics/gps-navigation/accessories.html"
"127";"mobile-electronics/gps-navigation/cables.html"
"128";"mobile-electronics/gps-navigation/cases.html"
"129";"mobile-electronics/gps-navigation/chart-plotters.html"
"130";"mobile-electronics/gps-navigation/fishfinder-gps.html"
"131";"mobile-electronics/gps-navigation/fitness-gps.html"
"132";"mobile-electronics/gps-navigation/handheld-gps.html"
"133";"mobile-electronics/gps-navigation/in-dash-gps.html"
"134";"mobile-electronics/gps-navigation/maps-software.html"
"135";"mobile-electronics/gps-navigation/mounts.html"
"136";"mobile-electronics/gps-navigation/vehicle-gps.html"
"137";"appliances/refrigeration.html"
"138";"appliances/refrigeration/accessories.html"
"139";"appliances/refrigeration/counter-depth-sxs.html"
"140";"appliances/refrigeration/french-door.html"
"141";"appliances/refrigeration/side-by-side.html"
"142";"appliances/refrigeration/single-door.html"
"143";"appliances/refrigeration/specialty.html"
"144";"appliances/refrigeration/top-mount.html"
"145";"appliances/refrigeration/wine-coolers.html"
"146";"appliances/freezers.html"
"147";"appliances/freezers/accessories.html"
"148";"appliances/freezers/chest.html"
"149";"appliances/freezers/frost-free-upright.html"
"150";"appliances/freezers/manual-defrost-upright.html"
"151";"appliances/ranges.html"
"152";"appliances/ranges/20-gas.html"
"153";"appliances/ranges/20-electric.html"
"154";"appliances/ranges/24-gas.html"
"155";"appliances/ranges/24-electric.html"
"156";"appliances/ranges/30-gas.html"
"157";"appliances/ranges/30-electric.html"
"158";"appliances/ranges/36-gas.html"
"159";"appliances/ranges/36-electric.html"
"160";"appliances/ranges/dual-fuel-ranges.html"
"161";"appliances/ranges/induction.html"
"162";"appliances/ranges/range-accessories.html"
"163";"appliances/built-in-cooking.html"
"164";"appliances/built-in-cooking/drop-in-ranges.html"
"165";"appliances/built-in-cooking/dual-fuel-slide-in.html"
"166";"appliances/built-in-cooking/electric-cooktops.html"
"167";"appliances/built-in-cooking/electric-slide-in.html"
"168";"appliances/built-in-cooking/electric-wall-ovens.html"
"169";"appliances/built-in-cooking/gas-cooktops.html"
"170";"appliances/built-in-cooking/gas-slide-in.html"
"171";"appliances/built-in-cooking/gas-wall-ovens.html"
"172";"appliances/built-in-cooking/induction-cooktops.html"
"173";"appliances/built-in-cooking/induction-slide-in.html"
"174";"appliances/built-in-cooking/warming-drawers.html"
"175";"appliances/range-hoods.html"
"176";"appliances/range-hoods/accessories.html"
"177";"appliances/range-hoods/basic.html"
"178";"appliances/range-hoods/displays.html"
"179";"appliances/range-hoods/mid-tier.html"
"180";"appliances/range-hoods/professional.html"
"181";"appliances/laundry.html"
"182";"appliances/dishwashers.html"
"183";"appliances/disposal-units.html"
"184";"appliances/microwaves.html"
"185";"appliances/small-appliances.html"
"186";"appliances/floor-care.html"
"187";"appliances/home-comfort.html"
"188";"appliances/power-tools.html"
"189";"appliances/water-heaters.html"
"190";"appliances/laundry/accessories.html"
"191";"appliances/laundry/electric-dryers.html"
"192";"appliances/laundry/front-load-washers.html"
"193";"appliances/laundry/gas-dryers.html"
"194";"appliances/laundry/portable-washers.html"
"195";"appliances/laundry/top-load-washers.html"
"196";"appliances/dishwashers/portable.html"
"197";"appliances/dishwashers/18-standard.html"
"198";"appliances/dishwashers/24-standard.html"
"199";"appliances/disposal-units/garbage-disposals.html"
"200";"appliances/disposal-units/trash-compactors.html"
"201";"appliances/microwaves/bottom-control-otr.html"
"202";"appliances/microwaves/built-in-microwaves.html"
"203";"appliances/microwaves/convection-countertop.html"
"204";"appliances/microwaves/convection-otr.html"
"205";"appliances/microwaves/large-countertop.html"
"206";"appliances/microwaves/medium-countertop.html"
"207";"appliances/microwaves/microwave-accessories.html"
"208";"appliances/microwaves/microwave-drawers.html"
"209";"appliances/microwaves/small-countertop.html"
"210";"appliances/microwaves/steam-ovens.html"
"211";"appliances/small-appliances/bread-makers.html"
"212";"appliances/small-appliances/irons.html"
"213";"appliances/small-appliances/electric-thermo-pots.html"
"214";"appliances/small-appliances/meat-grinders.html"
"215";"appliances/small-appliances/rice-cookers.html"
"216";"appliances/floor-care/upright-vacuums.html"
"217";"appliances/floor-care/canister-vacuums.html"
"218";"appliances/floor-care/parts-accessories.html"
"219";"appliances/home-comfort/portable.html"
"220";"appliances/home-comfort/dehumidifiers.html"
"221";"appliances/home-comfort/humidifiers.html"
"222";"appliances/home-comfort/heaters.html"
"223";"appliances/home-comfort/fans.html"
"224";"appliances/power-tools/winches.html"
"225";"appliances/water-heaters/electric-water-heaters.html"
"226";"appliances/microwaves/standard-otr.html"
"227";"appliances/floor-care/carpet-hard-floor-cleaning.html"
"228";"appliances/floor-care/specialty-vacuums.html"
"229";"appliances/home-comfort/air-purification.html"
"230";"appliances/kitchen-electrics.html"
"231";"appliances/small-appliances/personal-care.html"
"232";"appliances/small-appliances/pet-care.html"
"233";"appliances/small-appliances/active-living.html"
"234";"appliances/small-appliances/as-seen-on-tv.html"
"237";"appliances/air-purifiers.html"
"238";"appliances/air-purifiers/rocky-mountain-air.html"
"239";"appliances/air-purifiers/airfree-air-purifiers.html"
"240";"appliances/air-purifiers/austin-air-purifiers.html"
"241";"appliances/air-purifiers/surround-air-purifiers.html"
